run,generation,best_fitness,avg_fitness,diversity
0,53,0.9564410168252487,0.9541195969207111,0.0017418902583334263
0,54,0.957056041013275,0.954304061766361,0.0016583410737857794
0,55,0.957056041013275,0.954546615201579,0.0017686559195269386
0,56,0.9576977050841002,0.954853866218931,0.0019449944710200886
0,57,0.9576977050841002,0.9550520775754134,0.0021063232885592032
0,58,0.9581388119253711,0.955087662054056,0.0022085103505488073
0,59,0.959023558277013,0.9554586611723807,0.002210479182498001
0,60,0.959023558277013,0.9558022045737,0.0020364752219608167
0,61,0.959023558277013,0.9560520665348043,0.002231663848899583
0,62,0.959023558277013,0.9563138393781432,0.0019549103585159923
0,63,0.9594702219474855,0.9565748748654016,0.002110537958443089
0,64,0.9594702219474855,0.9573143348724488,0.00145975848391105
0,65,0.9594702219474855,0.9571046751654326,0.00195625937020122
0,66,0.9598085458443589,0.9575457053837099,0.0013314445389849946
0,67,0.9598085458443589,0.9572702793019604,0.002351315457708709
0,68,0.960243497161062,0.9574424637790363,0.002212906983415817
0,69,0.960243497161062,0.9576065425687147,0.00208381681056918
0,70,0.960243497161062,0.958044675439901,0.0017243494408864198
0,71,0.960243497161062,0.9577678198357008,0.0021030915968415463
0,72,0.960455259398273,0.9578662308983039,0.0023024571645849467
0,73,0.9606516250502651,0.9582756097933818,0.002171565294955483
0,74,0.9606516250502651,0.9586436269865374,0.0020479612644461994
0,75,0.9606516250502651,0.958421924002557,0.0019442370520743354
0,76,0.9606516250502651,0.958797166332073,0.0017889511983765613
0,77,0.9609186148721299,0.958637416149148,0.0020551544735564814
0,78,0.9609186148721299,0.9588691311721287,0.0019527095702030184
0,79,0.9612623778600344,0.9590489823921502,0.001963690268767596
0,80,0.9612961716767907,0.9592795278428397,0.001818178905156538
0,81,0.9614414272813074,0.9592889697880277,0.001759082654032943
0,82,0.9614414272813074,0.9592130369556557,0.002394310479406093
0,83,0.9614414272813074,0.9593585783331231,0.0019425303730250673
0,84,0.96145951175336,0.9594507766270683,0.0021726296406956074
0,85,0.9619250198993736,0.959729187943407,0.0020682615663370723
0,86,0.9619250198993736,0.9598414581019284,0.0017750900991911915
0,87,0.9619250198993736,0.9593916882864908,0.0022981881532782053
0,88,0.9620030038349368,0.9595923591535623,0.0018554635719691278
0,89,0.9620030038349368,0.9595166290487871,0.0023231867971378727
0,90,0.9620046906807246,0.9594355965778775,0.0025956711906198688
0,91,0.9620083202235074,0.959975989780843,0.001831257578521245
0,92,0.96236790816201,0.9598889217233164,0.0022585767537282495
0,93,0.9623719022457222,0.9599563960022607,0.0024036802751866613
0,94,0.9628660173039676,0.9602766139801999,0.0018229903439212411
0,95,0.9630734037434657,0.9605977205011645,0.002018095141009034
0,96,0.9630734037434657,0.960399564447014,0.0023528498529397555
0,97,0.9633614995430949,0.9604133793744941,0.002903510937062759
0,98,0.9634252814955717,0.9608656608958206,0.002116420707373759
0,99,0.9634252814955717,0.961277723721487,0.0019697143373564184
0,100,0.9636216254489988,0.9613273656235237,0.001922473819039434
0,101,0.9636216254489988,0.9610181192542488,0.0022704567877287686
0,102,0.9636216254489988,0.9613598119701151,0.001959544923689588
0,103,0.9636355769942608,0.9615860661188073,0.0021316731287992934
0,104,0.9640611514726694,0.9618735838687401,0.0017366668130573018
0,105,0.9645281612269876,0.9618006734208298,0.002000735288401357
0,106,0.964531804707431,0.961979589171462,0.0018149445438697556
0,107,0.964531804707431,0.9619721518983356,0.002020138311954914
0,108,0.964531804707431,0.9621839758367107,0.001775409968758501
0,109,0.964531804707431,0.9622327856347929,0.0016816946455843757
0,110,0.964531804707431,0.9622063254435709,0.002041873374118961
0,111,0.9647147792533178,0.9624315096800782,0.001961064345083556
0,112,0.9647147792533178,0.9623895065728275,0.001960348808469233
0,113,0.9647147792533178,0.9622270129944385,0.002326062145801724
0,114,0.9647147792533178,0.9624627811474255,0.0019774381427526836
0,115,0.9647147792533178,0.9625250370170152,0.0020306100915898078
0,116,0.9647147792533178,0.9626693837274611,0.0017617821577851365
0,117,0.9647850809730445,0.9625595495092405,0.0022427680050450386
0,118,0.9650001618988591,0.9628600947087999,0.0017831646169822347
0,119,0.9653478478020951,0.962668344078464,0.0020925365483766846
0,120,0.9653478478020951,0.9629771943890425,0.0019650287771218974
0,121,0.9653478478020951,0.963165440685461,0.0019084208926507115
0,122,0.9655502878349798,0.9633701833067946,0.0019505453478448267
0,123,0.9655502878349798,0.9634287378391668,0.0020902419888975876
0,124,0.9655502878349798,0.9635568140823597,0.001615832104077274
0,125,0.9655502878349798,0.9634551708518458,0.0019128885162395662
0,126,0.9655502878349798,0.963823931823878,0.001530857792523751
0,127,0.9655502878349798,0.9637749803358081,0.001726595071231985
0,128,0.9655713664085892,0.9635092654344019,0.0021361137632969324
0,129,0.9655713664085892,0.9640478163148297,0.0016666109648717858
0,130,0.9658327174847651,0.963973348241807,0.0019973460724853694
0,131,0.9658327174847651,0.9635495702691215,0.0021600423380516284
0,132,0.9658327174847651,0.9638199809693274,0.0018757375119636717
0,133,0.966273623448157,0.9639119531600795,0.0019286535894484332
0,134,0.966273623448157,0.9639893753432105,0.0015883964566849016
0,135,0.966273623448157,0.9637169340670478,0.002219386297723069
0,136,0.966273623448157,0.9636764620766766,0.0022277677979388464
0,137,0.966273623448157,0.964086239530203,0.001919190374246907
0,138,0.966273623448157,0.9642404809873266,0.0016908923635089671
0,139,0.966273623448157,0.9640194928642044,0.0024406271634482826
0,140,0.966273623448157,0.9643964354448887,0.0015703867500204045
0,141,0.9663591219360168,0.9644811555309157,0.001622398640111295
0,142,0.9663591219360168,0.9645929081486652,0.0016954217191493131
0,143,0.9667557675469631,0.9645615936739756,0.0020546341493643612
0,144,0.9667557675469631,0.9645747253968351,0.002052449651509594
0,145,0.9667557675469631,0.9646935900513095,0.002012387393489687
0,146,0.9667557675469631,0.9649002446547321,0.0016013101778660542
0,147,0.9668484425176676,0.9650126449334248,0.0016019988105137415
0,148,0.9668484425176676,0.9651944153391923,0.0012415301859105827
0,149,0.9668819057074942,0.9650826487676806,0.0018408014393484278
0,150,0.967011544572023,0.9652610564660887,0.001743546417673263
0,151,0.9670280750087525,0.9650562379407173,0.001891259133381516
0,152,0.9670499145493825,0.9655418161888745,0.001408658193030703
0,153,0.9671921347135767,0.9654667821135736,0.0015267209739458153
0,154,0.9671921347135767,0.9654096898561974,0.0018264051209197938
0,155,0.9674537433601598,0.9655972321588291,0.0014979179969542194
0,156,0.9674537433601598,0.9655253346334551,0.0018380902751280344
0,157,0.9674537433601598,0.9655704777415425,0.0016549082716643148
0,158,0.9674537433601598,0.9656214646160599,0.001409309447990397
0,159,0.9674537433601598,0.9657024756538236,0.0018233337642514574
0,160,0.9674537433601598,0.9658900267526357,0.0013444013935018043
0,161,0.9674569999681418,0.9657576985727616,0.0018492781947733379
0,162,0.9675559024170054,0.9658529769835495,0.0014988873594963786
0,163,0.9675559024170054,0.9656624134381653,0.0019561467094263937
0,164,0.9675559024170054,0.965418255388361,0.002275883594461666
0,165,0.9675559024170054,0.96575099693614,0.0018840318560338044
0,166,0.9676562276371112,0.9660781855319598,0.0014943624671197827
0,167,0.9676562276371112,0.9658030156363159,0.0018412138877759415
0,168,0.9677015361960551,0.9656898492546534,0.001891020850772422
0,169,0.9677015361960551,0.9660241693597357,0.0015025696454639807
0,170,0.9677015361960551,0.9659075382729658,0.0020088565979813782
0,171,0.9677015361960551,0.9658726357350843,0.0018951961668673498
0,172,0.9677015361960551,0.9658827935062687,0.0020080362292170433
0,173,0.9677015361960551,0.9660377774692877,0.0018531175463576465
0,174,0.9677015361960551,0.9662796335368083,0.001329182707876664
0,175,0.9677810536856751,0.965910815206956,0.0019135467365530379
0,176,0.9678828713396854,0.9661142862167156,0.0018415963049009333
0,177,0.9679844142776113,0.965932152106739,0.0018327899859466531
0,178,0.9679844142776113,0.9658091751891357,0.0020291339169391073
0,179,0.96818864188652,0.9659328779945326,0.0016781192178072848
0,180,0.96818864188652,0.9661238941565128,0.0016257092794880405
0,181,0.96818864188652,0.9661885010518255,0.0016795707111764411
0,182,0.96818864188652,0.9663448662248145,0.0015771791329525103
0,183,0.96818864188652,0.9664066860758603,0.0019162620724613964
0,184,0.96818864188652,0.9662203132240847,0.0018079979617493574
0,185,0.9682335110976211,0.966481407642998,0.0013095241454348962
0,186,0.9682626514060777,0.9662544460376417,0.001881962063445166
0,187,0.9682626514060777,0.9664511691788765,0.0016715353954649135
0,188,0.9683119409794085,0.9663869680175599,0.0017823260271001343
0,189,0.9683119409794085,0.9663669452822028,0.0021069245230049653
0,190,0.9683119409794085,0.9662496030928769,0.002322744659653701
0,191,0.9685897580529155,0.9662367830950048,0.0025038897361960234
0,192,0.9685897580529155,0.9662821577013377,0.0021221120898913155
0,193,0.9685897580529155,0.9664806567501678,0.0019128292915309639
0,194,0.9685897580529155,0.9667094818904433,0.0019755791922562915
0,195,0.9686665883322697,0.9667372412012137,0.001870483295625823
0,196,0.9686665883322697,0.9663351874428906,0.0023672087070177902
0,197,0.9687694258603218,0.9669317926921802,0.0018085467932560505
0,198,0.9687694258603218,0.9669703054501535,0.001735459800195527
0,199,0.9687694258603218,0.9668477945741252,0.0017809773036708094
0,200,0.9687694258603218,0.9665884496940843,0.0021285645163150366
0,201,0.9687694258603218,0.9666744450557161,0.0021909146601359736
0,202,0.9687694258603218,0.9668379848512882,0.0017973635287534412
0,203,0.9688362211935969,0.9671609419460695,0.0017437488397045288
0,204,0.9688362211935969,0.9668652944936064,0.0022542420472640647
0,205,0.9689317662522634,0.9671146124746153,0.0015767275859168923
0,206,0.9689317662522634,0.9666212351660373,0.002678412833262908
0,207,0.969018711070022,0.9669585828970675,0.0017522607437706116
0,208,0.969018711070022,0.9671349962379523,0.001903224566063899
0,209,0.969018711070022,0.9671276782450576,0.0017778730317368756
0,210,0.969018711070022,0.9670444056794089,0.002027074140202194
0,211,0.9691367117978045,0.9672391160411088,0.001872302115649653
0,212,0.9691367117978045,0.9673773443539198,0.0017426970127272074
0,213,0.9691566852444723,0.967099456066336,0.0018310179501720006
0,214,0.9691566852444723,0.9672320973678821,0.001963275673977413
0,215,0.9691566852444723,0.9672568208952355,0.0018273348909030455
0,216,0.9691566852444723,0.9672303972632972,0.0021161588162422434
0,217,0.969182176675123,0.9673064471988094,0.001849818871785254
0,218,0.9692165783439546,0.9674777141219304,0.0023773755786044857
0,219,0.9692240327238211,0.9674163905829545,0.002075225041113068
0,220,0.9692240327238211,0.9675050985354317,0.0016609609753725713
0,221,0.969229795504219,0.9673153601995985,0.002242426188438896
0,222,0.969229795504219,0.967554228329982,0.0015696410213150002
0,223,0.9692755283859823,0.9675571847771468,0.001791567978991232
0,224,0.9692781232495028,0.967576953857364,0.0017700737885995152
0,225,0.9692960890088507,0.9676570165352085,0.0018301582390813167
0,226,0.9694626186484757,0.9675063521168106,0.0015290904492460864
0,227,0.9694626186484757,0.9674914945652241,0.0019025513359512915
0,228,0.9694626186484757,0.9676237733536968,0.001937379867459803
0,229,0.9695268773275125,0.967918277060883,0.0019588218425002756
0,230,0.9698267452734178,0.9674902679807142,0.002378456394233212
0,231,0.9698267452734178,0.9678749711358384,0.001742423009366017
0,232,0.9698520876802742,0.9678964407322069,0.0021315554634763023
0,233,0.9698520876802742,0.9680244568771422,0.0016784623798260835
0,234,0.9698520876802742,0.9677978208225839,0.0019370594699980837
0,235,0.9698520876802742,0.9681051507489713,0.0015366244240845697
0,236,0.9698520876802742,0.967938651718896,0.002055988176473174
0,237,0.9698520876802742,0.9679460313991254,0.0020735485222416724
0,238,0.9698520876802742,0.9678759438441299,0.0020264735163743725
0,239,0.9698831260091136,0.9678244077867136,0.002443972172802025
0,240,0.9698831260091136,0.9681577932053899,0.0016563774412095323
0,241,0.9698831260091136,0.968099375734536,0.0019041081966676469
0,242,0.9700166037783121,0.9680097039021558,0.002217002513931284
0,243,0.9700166037783121,0.9682576672462944,0.0018351157553950384
0,244,0.9700166037783121,0.9683056957262381,0.0017397510729073788
0,245,0.9700166037783121,0.9681434869856543,0.0017420026843512184
0,246,0.9700166037783121,0.9684071930418431,0.0017254822462382466
0,247,0.9700166037783121,0.9681362161778213,0.0019122801291328892
0,248,0.9700741025065072,0.9683937732955463,0.0014470431839497062
0,249,0.9700741025065072,0.9685041437003155,0.001452474838581128
0,250,0.9700741025065072,0.968243168366337,0.002022248189436861
0,251,0.9700741025065072,0.9685397227781574,0.001497031969276768
0,252,0.9700741025065072,0.9682616902866868,0.0018639663404308704
0,253,0.9700741025065072,0.9685795813756372,0.0014591802934726499
0,254,0.9700741025065072,0.9683083118762025,0.001793792114800566
0,255,0.9700741025065072,0.9685845196776557,0.0015578156642616322
0,256,0.9700741025065072,0.9686802153210607,0.0016570856390045047
0,257,0.9701651084992842,0.9684677632616653,0.0016805690238737244
0,258,0.9701651084992842,0.9684740072103506,0.0018108318174468198
0,259,0.9701651084992842,0.9686261737437091,0.001450602557441266
0,260,0.9701678642885775,0.9687772136953616,0.001373230725120025
0,261,0.9701678642885775,0.9684201243824229,0.0016966188996825032
0,262,0.9701678642885775,0.9683234830270012,0.0020517323676679184
0,263,0.9701678642885775,0.968327922947688,0.002443191854012674
0,264,0.9704284074461416,0.9688049622729977,0.001523053021464685
0,265,0.9704284074461416,0.9685836428177512,0.0018219732249180854
0,266,0.9704284074461416,0.9687385982698125,0.0013269628628357656
0,267,0.9704912916221813,0.9688062214599552,0.0016194642497707316
0,268,0.9704912916221813,0.9687759258244079,0.0018457112807065677
0,269,0.9704912916221813,0.9686259444949898,0.002035821642721751
0,270,0.9704912916221813,0.9690195099196193,0.0015568873589577494
0,271,0.9708154117961336,0.968545017344022,0.002069618206445803
0,272,0.9708154117961336,0.9686780105237143,0.0017143163978887727
0,273,0.9708154117961336,0.9685344607691136,0.001979129708383252
0,274,0.9708154117961336,0.9691251137511461,0.001306391086685103
0,275,0.9708154117961336,0.9687849623383652,0.0019202954567566668
0,276,0.9708154117961336,0.9690645250534878,0.0016373432047778471
0,277,0.9708154117961336,0.9689708681206779,0.001694310774132827
0,278,0.9708154117961336,0.9689812968098759,0.0015965357803168789
0,279,0.9708154117961336,0.9689813633984085,0.0015927488797772631
0,280,0.9708309151022333,0.969219554017032,0.0014957118513852666
0,281,0.9708309151022333,0.969166867126214,0.0017656627401506854
0,282,0.9708617408697106,0.9691592786766916,0.0018011262081508894
0,283,0.9709787791561437,0.9693078818090364,0.001820485976554636
0,284,0.9710595793970016,0.9694466637349372,0.0013252039526162427
0,285,0.9710595793970016,0.9694287989253637,0.0014861204558983775
0,286,0.9711007240758752,0.9694855847133652,0.0013829412389289634
0,287,0.9711250064335696,0.9698216471081297,0.0012396458461247737
0,288,0.9711433353075588,0.9696833853310477,0.001619670648063304
0,289,0.9711433353075588,0.9695205568742068,0.0017131844794928337
0,290,0.9711433353075588,0.969730803026576,0.001505698604685285
0,291,0.9712243689689186,0.9695955244302393,0.0016004103743756824
0,292,0.9713012980532727,0.9696058078986974,0.0018150768193088266
0,293,0.9715017488139097,0.9695069848429162,0.0017778977898582568
0,294,0.9715017488139097,0.9698329910689362,0.0017386982915469783
0,295,0.9715017488139097,0.9699611832723964,0.001537357172162755
0,296,0.9715017488139097,0.970102741039782,0.001398100632289453
0,297,0.9715017488139097,0.9699297061286442,0.0014505062780620374
0,298,0.9715017488139097,0.9700332626765175,0.0017548517482823393
0,299,0.9715017488139097,0.9700637673835247,0.0014893115960490698
0,300,0.9715499019657734,0.9701422716979222,0.0020110590679111315
0,301,0.9715499019657734,0.9700113756173131,0.001796379434351484
0,302,0.9719179604901542,0.9702054779327779,0.0012822201949447643
0,303,0.9719179604901542,0.9700730110602773,0.0015935215753010113
0,304,0.9719179604901542,0.9701308933473779,0.0017968208107893308
0,305,0.9719179604901542,0.9701240258688287,0.0015878835008760668
0,306,0.9719179604901542,0.970082127759535,0.0017871256771572854
0,307,0.9719179604901542,0.970221086133392,0.0018073629413627925
0,308,0.9719179604901542,0.9705595346508549,0.0011821161416936303
0,309,0.9719179604901542,0.9703625405672057,0.0014514356796752374
0,310,0.9719179604901542,0.9704652633787388,0.0013534291930366706
0,311,0.9719179604901542,0.9701855177887393,0.001738398761350625
0,312,0.9719179604901542,0.9703409649251216,0.0017017239680333686
0,313,0.9719179604901542,0.9704018456713194,0.0015729276065187012
0,314,0.9719429488703872,0.9703688141601126,0.00181087146769679
0,315,0.9719493966380071,0.9703508917379277,0.0016029864485370476
0,316,0.9719493966380071,0.9705229332791726,0.0014796676229062648
0,317,0.9719493966380071,0.9705515365505711,0.001354756396344754
0,318,0.9719873975427005,0.9706248787001281,0.0014636489022337089
0,319,0.9721792957832848,0.9704980435933824,0.0016942928121273216
0,320,0.9721792957832848,0.9706396343773507,0.001378332738887741
0,321,0.9721792957832848,0.9707861037174925,0.0013989752552251349
0,322,0.9721792957832848,0.9706075475895677,0.001464363215650179
0,323,0.9721792957832848,0.9706948831722184,0.0015975868946312656
0,324,0.9721792957832848,0.970498416616847,0.0016614645353933565
0,325,0.9721792957832848,0.9707168934375917,0.0016750555919097633
0,326,0.9721792957832848,0.9708015354300481,0.0013211409105789128
0,327,0.9721792957832848,0.970676893420265,0.001673854240189187
0,328,0.9722120613324085,0.9707716563778613,0.0016280472934712819
0,329,0.9722120613324085,0.97079215317185,0.001490707832426132
0,330,0.9722120613324085,0.9705406858708135,0.0019061020396689847
0,331,0.9722120613324085,0.97082456850726,0.0015941062324224256
0,332,0.9722963929095295,0.970714246644759,0.0015332650021020527
0,333,0.9722963929095295,0.9706256715389815,0.0018033458169833825
0,334,0.9722963929095295,0.970584490872889,0.001643281387574593
0,335,0.9722963929095295,0.9707173938523187,0.0015830361947299424
0,336,0.9725669873406738,0.970608405448494,0.0021920109464018695
0,337,0.9726105078698918,0.9709050589883411,0.001698787735914816
0,338,0.9726105078698918,0.9707152643879513,0.0019208802317649647
0,339,0.9726105078698918,0.9708145958734493,0.0016681549189227639
0,340,0.9726105078698918,0.9710351397923184,0.0015815575352347451
0,341,0.9726105078698918,0.9708996050573862,0.0017056515875366642
0,342,0.9726105078698918,0.9710781107795825,0.001664320577167097
0,343,0.9726121993127523,0.9711949708920613,0.00123936868898977
0,344,0.9726121993127523,0.971071265050164,0.001500871789490012
0,345,0.9726121993127523,0.9710311557844516,0.0017528022298873443
0,346,0.9726121993127523,0.9710682445464651,0.0018236388697942334
0,347,0.9726121993127523,0.9710302040689481,0.0017111070269402154
0,348,0.9726121993127523,0.9709828101860404,0.0016815365321493218
0,349,0.9726121993127523,0.9713976416854374,0.0012648835649071851
0,350,0.9726121993127523,0.9712825095142817,0.0016399193244646016
0,351,0.9726121993127523,0.9712120459921081,0.0015199456612772523
0,352,0.9726921582027117,0.9711046489299536,0.0017056118605175991
0,353,0.9726941547018675,0.9714393969402206,0.0013126519201483936
0,354,0.972699912360562,0.9712243948045303,0.0015484518122310996
0,355,0.9727129497319962,0.971433726669359,0.0014323652623907431
0,356,0.9727129497319962,0.9711996240505084,0.0020053906344834537
0,357,0.9727129497319962,0.9713504946872452,0.001706503797748204
0,358,0.9727129497319962,0.9712982066124276,0.0014294090171293075
0,359,0.9727129497319962,0.971337003284975,0.0014837710968962682
0,360,0.9727129497319962,0.9713419672564912,0.001540259208155821
0,361,0.9727129497319962,0.9715259291692533,0.0011519961393042185
0,362,0.9729812977789918,0.9715175353724241,0.001440025325639385
0,363,0.9729812977789918,0.9715834189767362,0.0014709045321170467
0,364,0.9729812977789918,0.9712720142269277,0.0020589291294234955
0,365,0.9729812977789918,0.9715587111786107,0.0012211154079417742
0,366,0.9729812977789918,0.9716480802836692,0.00117258761162398
0,367,0.9729812977789918,0.9713373442474598,0.001576265041456447
0,368,0.9729812977789918,0.971529172999652,0.0013817023984262324
0,369,0.9729812977789918,0.9713772834536378,0.0015789166344241155
0,370,0.9729812977789918,0.9715177735901754,0.0013728038774500253
0,371,0.9729812977789918,0.9714825474095963,0.0014883328193967683
0,372,0.9729865612840813,0.9714422004209484,0.0014128493067310484
0,373,0.9729865612840813,0.9716964489430491,0.0011180494489267878
0,374,0.9729865612840813,0.9715039644562963,0.001696350849609631
0,375,0.9729865612840813,0.9712305910303816,0.0016103565641875659
0,376,0.9729865612840813,0.9714309776124159,0.0019280690702245522
0,377,0.9729865612840813,0.9716506459616266,0.001413264422778525
0,378,0.9729865612840813,0.9715071544464958,0.0018985977435897596
0,379,0.9729865612840813,0.9716314317272856,0.0013876487285170473
0,380,0.9731024423636753,0.9715672632590118,0.0014838630982705041
0,381,0.9731024423636753,0.9716434818626903,0.0016254953268052639
0,382,0.9731024423636753,0.9717298396768262,0.0013513715504385642
0,383,0.9731476942447778,0.9715971655435599,0.0016618768945321752
0,384,0.9731705084442555,0.9717527905447326,0.001584895318714937
0,385,0.9731705084442555,0.9717593771299193,0.00135563340324441
0,386,0.9731705084442555,0.9718024055769244,0.001645249828576451
0,387,0.9731705084442555,0.9718020523266511,0.001322140942717779
0,388,0.9731705084442555,0.971474560779806,0.0019304482363158076
0,389,0.9731705084442555,0.9718533125139674,0.0013422789905877942
0,390,0.9731705084442555,0.9718860813979104,0.0011910186988677983
0,391,0.97319471703233,0.9718495676905508,0.0015856088375557134
0,392,0.97319471703233,0.9718248333727099,0.0015818078458366882
0,393,0.97319471703233,0.9718918567706635,0.0017827524403118238
0,394,0.97319471703233,0.9717921822992516,0.0015065238579597537
0,395,0.973209791802777,0.972028551774106,0.0011976727036957528
0,396,0.973209791802777,0.9718228342382819,0.0014878073573676407
0,397,0.973209791802777,0.9717501129285414,0.0019351485871045954
0,398,0.973209791802777,0.9719364833031167,0.001228811343220301
0,399,0.973209791802777,0.9714161397020921,0.00238356632855466
0,400,0.9732436790337217,0.9719388877128732,0.0013956423017099783
0,401,0.973253562364852,0.9719013912411897,0.0016236053428289674
0,402,0.973253562364852,0.9718786773723403,0.0015220258640991195
0,403,0.973253562364852,0.9719846086782359,0.0015062293119571207
0,404,0.973253562364852,0.9721157383254219,0.0011551889529403533
0,405,0.973253562364852,0.9719004587502139,0.0016617509286041704
0,406,0.973253562364852,0.9718952355270782,0.0012502903636089796
0,407,0.9733900157645518,0.9720119460310933,0.0014796377303197704
0,408,0.9733938336181657,0.9722390693785237,0.0012630606789774282
0,409,0.9733938336181657,0.97180102712754,0.0019586480701293757
0,410,0.9738048061279794,0.9720486237463081,0.0013534606840886216
0,411,0.9738048061279794,0.9722635448572271,0.0013878307920113864
0,412,0.9738048061279794,0.9721748128967533,0.0015670527217550333
0,413,0.9738048061279794,0.9720298353230696,0.0018400181349771407
0,414,0.9738048061279794,0.972401333592952,0.0012836737125041385
0,415,0.97381963980025,0.9723027680641031,0.0013772661893109751
0,416,0.97381963980025,0.9724148854851715,0.001408034058404865
0,417,0.97381963980025,0.9723960205171878,0.0014876406287883442
0,418,0.97381963980025,0.9723909827341638,0.0015076547586953652
0,419,0.97381963980025,0.9723681046653525,0.0014538084695478995
0,420,0.97381963980025,0.9726139636666064,0.0012416887587623486
0,421,0.97381963980025,0.9724555922731689,0.001432517799363427
0,422,0.97381963980025,0.9725193513094487,0.0015455688737326606
0,423,0.97381963980025,0.9725132708161918,0.0012377269857163724
0,424,0.97381963980025,0.9725037405804228,0.0016182892484057445
0,425,0.97381963980025,0.972704957061664,0.001078817927507513
0,426,0.9739870928500713,0.9726799873061357,0.0010807621704880255
0,427,0.9739870928500713,0.9726658958976153,0.0012103257321688138
0,428,0.9739870928500713,0.972786072273608,0.0016941109854169032
0,429,0.9739870928500713,0.9725572158648348,0.0012927285754385724
0,430,0.9739870928500713,0.9726633465393667,0.0015130604793330718
0,431,0.9739870928500713,0.9728501627812596,0.0013234192594807424
0,432,0.9739870928500713,0.9728189996943155,0.0013601812292071088
0,433,0.9740957911200447,0.9727449681120144,0.001247884040661544
0,434,0.9740957911200447,0.9728876510029468,0.001224545538794237
0,435,0.9740957911200447,0.9726222785442847,0.0015821736386916851
0,436,0.9740957911200447,0.9727876576439421,0.0012698010582453088
0,437,0.9740957911200447,0.9729220644360319,0.0011223458799847692
0,438,0.9742321995978226,0.972828452902076,0.0015397878807583028
0,439,0.9742321995978226,0.9728105737717679,0.0011713384694815537
0,440,0.9742321995978226,0.9730713345605575,0.0010714993746345576
0,441,0.9743489517128319,0.9728924446145849,0.0015852126880393765
0,442,0.9743489517128319,0.9728516901309784,0.0015172677926584754
0,443,0.9743489517128319,0.9728082187823451,0.0014232909379204924
